	target	input	pred_vanilla
87	अनगढ़	angarh	अंगढ़
88	अनचाहे	anchahe	अंचाहे
89	अनथक	anthak	अंथक
90	अनथक	unthak	उंथाक
91	अनहोनी	anhoni	अनोहनी
92	अनावश्यक	anaavashyak	अनावाष्यक
93	अनावश्यक	anavashyak	आनावश्यक
94	अनावश्यक	anavshyak	आनावश्यक
95	अनावश्यक	anawashyak	अनावश्यक
96	अनिक	anik	अनिक
97	अनीश्वरवादी	anishwarvadi	अनिश्वरवादी
98	अनीश्वरवादी	anishwarwadi	अनिश्वरवादी
99	अनुकूलता	anukoltha	अनुकोल्चा
100	अनुकूलता	anukulata	अनुकुलता
101	अनुकूलता	anukulta	अनुकुलता
102	अनुचित	anuchit	अनुचित
103	अनुप्रयोगों	anuprayogi	अनुप्रायगी
104	अनुप्रयोगों	anuprayogon	अनुप्रायगों
105	अनुप्रयोगों	anupryogon	अनुप्यारोग्ण
106	अनुरीत	anureet	अनुरीत
107	अनुरीत	anurit	अनुरित
108	अनूठी	anuthi	अनुथी
109	अनूदित	anudit	अनुदित
110	अन्याय	anyaay	अन्याय
111	अन्याय	anyay	अन्याय
112	अन्याय	anyaya	अन्याय
113	अपनानी	apnani	अपनानी
114	अपरिवर्तनशील	aparivartanshali	अपरिवर्तनशीय
115	अपरिवर्तनशील	aparivartansheel	अपरिवर्तनशीय
116	अपरिवर्तनशील	aparivartanshil	अपरिवर्तनशीय
117	अपरिहार्य	apariharya	अपरिह्राय
118	अपरिहार्य	aprihary	अप्रिहारी
119	अपरिहार्य	apriyary	अप्रियारी
120	अपवर्तित	apavartit	अपवारतित
121	अपवर्तित	apvartit	अप्वर्तित
122	अपवर्तित	apvtrit	अप्वत्रित
123	अपारदर्शी	apaardarshi	अपरादार्शी
124	अपारदर्शी	apardarshi	अपरदार्शी
125	अफरोज	afroj	एफ्रॉज
126	अफरोज	afroz	एफ्रॉज
127	अफ्रीका	africa	अफ्रीका
128	अब्बासी	abbaasi	अब्बासी
129	अब्बासी	abbasi	अब्बासी
130	अभिमत	abhimat	अभिमात
131	अभिशाप	abhishap	अभिष्प
132	अभी	abhi	अभी
133	अमझेरा	amjhera	अंझारे
134	अमझेरा	amzera	अमजेरा
135	अमरगढ़	amargad	अमरगाद
136	अमरगढ़	amargarh	अमारगढ़
137	अमरपाल	amarpaal	अमर्पाल
138	अमरपाल	amarpal	अमर्पाल
139	अमरोही	amarohi	अमरोही
140	अमरोही	amrohi	अमरोही
141	अमानत	amaanat	अमानत
142	अमानत	amanat	अमानत
143	अमानत	amanth	अमांथ
144	अमानती	amaanati	अमानती
145	अमानती	amanathi	अमानथी
146	अमानती	amanati	अमानती
147	अमावस्या	amavasya	अमवास्य
148	अमावस्या	amavsya	अमवस्य
149	अमित	amit	अमित
150	अमिताव	amitao	अमिता
151	अमिताव	amitav	अमिताव
152	अमुक	amuk	अमुक
153	अमोघ	amogh	अमोघ
154	अम्बानी	ambani	अम्बानी
155	अयोध्यानाथ	ayodhyaanaath	अय्यधनाथ
156	अयोध्यानाथ	ayodhyanaath	अय्यधन्यत
157	अयोध्यानाथ	ayodhyanath	अयोधयनाथ
158	अयोध्यानाथ	ayodhyeanath	अयोधयनाथ
159	अरदास	aradas	अरदास
160	अरदास	ardaas	अर्दास
161	अरदास	ardas	अर्दास
162	अरबाब	arabab	अरबाब
163	अरबाब	arbab	अब्रब
164	अराउंड	around	अराउंड
165	अर्जेंट	arjent	आर्जेंट
166	अर्जेंट	urgent	उर्जेंट
167	अर्थ	arth	आर्थ
168	अर्थ	artha	अर्था
169	अर्थ	earth	इर्थ
170	अर्थक्वेक	earthquake	इर्थक्वेक
171	अर्थों	arthon	आर्थों
172	अर्पित	arpit	अर्पित
173	अर्यमा	aryama	आर्यमा
174	अर्यमा	aryma	आर्यमा
175	अर्यमा	arymaa	अर्मया
176	अलंकार	alankaar	अलंकार
177	अलंकार	alankar	अलंकर
178	अलंकार	alnkaar	अलंकार
179	अलंकारों	alankaaron	अलंकारों
180	अलंकारों	alankaron	अलंकारों
181	अलंकारों	alnkaaron	अलंकारों
182	अलंकारों	alnkaron	अलंकारों
183	अलगाववादी	alagavavadi	अलगवादवी
184	अलगाववादी	algavvadi	अलगवाड़ी
185	अलगाववादी	algavwaadi	अलगवावादी
186	अलाइव	alive	एलिव
187	अलायंस	alance	एलांस
188	अलायंस	alayans	अलायंस
189	अलायंस	aliance	एलायंस
190	अलिंद	alind	एलिंड
191	अली	alai	एलाई
192	अली	ali	एली
193	अली	alii	एली
194	अलोंसो	alonso	एलोन्सो
195	अलोंसो	aloso	एलोसो
196	अल्फ़ाबेट	alphabet	अल्फाबाती
197	अल्बा	alba	अलबा
198	अवंतिपुर	avantipur	अवंतीपुर
199	अवंतिपुर	awantipora	एवांतपीरों
200	अवरु	avaru	अवरू
201	अवरु	avru	एवरू
202	अवरु	awaru	अवारू
203	अवरोधक	avarodhak	अवरोधक
204	अवरोधक	avrodhak	अवरोधक
205	अवरोधक	avrodhk	अवर्धोक
206	अवर्णता	avarnata	अवर्णनता
207	अवर्णता	avarnataa	अवर्णनता
208	अवर्णता	avranta	अवरंत
209	अवशिष्ट	avashist	अवशिष्ट
210	अवशिष्ट	avshisht	अवशिष्ट
211	अवशिष्ट	awashist	अवशिस्त
212	अवस्थाएं	avasthaayen	अवस्थाएं
213	अवस्थाएं	avsthaen	अवस्थाएं
214	अवस्थाएं	avsthayen	अवस्थाएं
215	अवस्थाएं	awasthaen	अवस्थाएं
216	अवि	avi	अवी
217	अविका	avika	अविका
218	अविरल	aviral	अविराल
219	अविरल	avirl	अविर्ल
220	अविश्वसनीय	avishvaasniy	अविश्वास्नीय
221	अविश्वसनीय	avishvasniy	अविश्वास्नीय
222	अविश्वसनीय	avishvasniya	अविश्वानसीय
223	अविश्वसनीय	avisvasniya	अविस्वासनीय
224	अवीवा	aviva	अविवा
225	अवैज्ञानिक	avaigyanic	अवैज्ञानिक
226	अवैज्ञानिक	avaigyanik	अवैज्ञानिक
227	अवैज्ञानिक	avegyanik	अवेज्ञानिक
228	अशक्तता	ashaktataa	अश्कताता
229	अशक्तता	ashktta	अश्क्तता
230	अशरफी	asharaphi	आशारपी
231	अशरफी	ashrafi	आशरफी
232	अशरीरी	ashariri	आशारिरी
233	अशरीरी	ashriri	अशरिरी
234	अश्वत्थ	ashrvatath	आष्रवाथत
235	अश्वत्थ	ashvtth	अश्वत्थ
236	असमान्य	asamaany	असमान्य
237	असमान्य	asamany	असमान्य
238	असमान्य	asmanye	असमान्य
239	असामंजस्य	asaamnjsy	असमंज्सय
240	असामंजस्य	asamanjasy	असमंजयस
241	असामंजस्य	asamanjasya	असमंजयसे
242	असुरक्षित	asurakshit	आसुराक्षित
243	असुरक्षित	asurkshit	आसुर्क्षित
244	असेट	aset	असेट
245	असेट	asset	असेट
246	अस्वभाविक	asvabhavik	अस्वाभाविक
247	अस्वभाविक	aswabhavik	अस्वाभाविक
248	अस्वभाविक	aswbhavik	अस्वभाविक
249	अहिरौली	ahirauli	अयुराली
250	आइटम	item	इत्म
251	आइटम्स	items	इंट्म्स
252	आइडल	idle	इडले
253	आइडल	idol	इडोल
254	आइसीसी	icc	आईसीसी
255	आइसो	iso	इसो
256	आईपीसी	ipc	आईपीसी
257	आईपैड	ipad	ईपाद
258	आईरिस	iris	आइरिस
259	आउंस	ounce	ऊंट
260	आकाश	aakaash	आकाश
261	आकाश	aakash	आक्ष
262	आके	aake	आके
263	आखेट	aakhet	आखेत
264	आखेट	akhet	अखेत
265	आगत	aagat	आगत
266	आगमन	aagaman	आग्मान
267	आगमन	aagman	आग्मान
268	आग़ा	aagaa	आगा
269	आग़ा	aagah	आगाह
270	आग़ा	agha	अघा
271	आगाशे	aagaashe	आगाशे
272	आगाशे	aagashe	आग्षे
273	आगाशे	agashe	आग्षे
274	आजमाना	aajmaanaa	आजमाना
275	आजमाना	aajmana	आजमाना
276	आजमाना	aazmaanaa	आजमाना
277	आटा	aata	आता
278	आटा	ata	अता
279	आटा	atta	अत्ता
280	आत्माएं	aatmayen	आत्माएं
281	आत्माएं	atmaen	आत्माएं
282	आदान	aadaan	आदान
283	आदान	aadan	आदान
284	आधारित	aadhaarit	आधारित
285	आधारित	aadharit	आधारित
286	आधारित	adharit	अधारीत
287	आधीन	aadheen	आधीन
288	आधीन	aadhin	आधीन
289	आधुनिक	aadhunik	आधुनिक
290	आनद	aanad	आंड
291	आनद	aanand	आनंद
292	आनद	anand	आनंद
293	आपका	aapka	आपका
294	आपका	aapkaa	आपका
295	आपदाएं	aapadaaaen	आपदाएं
296	आपदाएं	aapdaein	आपदाएं
297	आपदाएं	aapdayein	आपदाएं
298	आबंटित	aabantit	आबंतित
299	आबंटित	abantit	अबांटिट
300	आबरू	aabru	आब्रू
301	आबरू	abaru	अब्रू
302	आमदन	aamdan	आमदान
303	आमदन	amadan	अमदान
304	आमदनी	aamdani	आमदानी
305	आमदनी	amadani	अमदानी
306	आमदी	aamdi	आमदी
307	आमदी	amdi	अमदी
308	आमोद	aamod	आमोद
309	आमोद	amod	अमोद
310	आयेंगे	aayenge	आएंगे
311	आयोजक	aayojak	आयोजक
312	आरओ	ro	रो
313	आरपी	rp	आरपी
314	आराम	aaraam	आराम
315	आराम	aaram	आर्म
316	आराम	aram	आर्म
317	आरुषि	aarushi	आरोषी
318	आरुषि	arushi	आरूषी
319	आर्टरी	artery	आर्टेरी
320	आर्डर	order	ऑर्डर
321	आर्य	aary	आर्य
322	आर्य	aarya	आर्या
323	आर्य	arya	आर्या
324	आर्यिका	aaryika	आर्यिका
325	आर्यिका	aryika	आरियका
326	आर्यो	aarya	आर्या
327	आर्यो	arya	आर्या
328	आर्यो	aryo	आर्यो
329	आर्यों	aaryan	आर्यान
330	आर्यों	arya	आर्या
331	आर्यों	aryon	आर्यों
332	आलसी	aalsi	आलसी
333	आलसी	alasi	अलासी
334	आलोचक	aalochak	आलोचक
335	आलोचक	alochak	अलोचक
336	आलोचकों	aalochakon	आलोचकों
337	आलोचकों	alochakon	आलोचकों
338	आल्हा	aalha	आल्वा
339	आल्हा	aalhaa	आल्हा
340	आल्हा	alha	अल्हा
341	आल्हा	allah	अल्लाह
342	आवाज़ें	aawaazen	आवाजें
343	आवाज़ें	aawajen	आवाजें
344	आवाज़ें	awaazen	आवाजें
345	आवाज़ें	awazen	आवाजें
346	आवाज़ों	aawajon	आवाजों
347	आवाज़ों	aawazon	आवाजों
348	आवाज़ों	awaazon	आवाजों
349	आवाज़ों	awazon	आवाजों
350	आविष्कार	aavishakaar	आविषाकार
351	आविष्कार	aavishkaar	आविष्कार
352	आविष्कार	avishkar	अविष्कार
353	आवृत्ति	aavriti	आवृति
354	आवृत्ति	aavritti	आवृत्ति
355	आवृत्ति	avuti	अवूति
356	आवृत्तियों	aavritiyon	आवृत्तियों
357	आवृत्तियों	aavrittiyon	आवृत्तियों
358	आवृत्तियों	avrutiyon	अवृत्तियों
359	आशंका	aashanka	आशांका
360	आशंका	ashanka	अशंका
361	आश्रितों	aashriton	आश्रितों
362	आश्रितों	ashriton	एश्रिटन
363	आसान	aasaan	आसान
364	आसान	aasan	आसन
365	आसान	asan	असन
366	आस्तिक	aastik	आस्तिक
367	आस्तिक	astik	अस्तिक
368	आस्तीन	aasteen	आस्तीन
369	आस्तीन	aastin	आस्तिन
370	आस्तीन	astin	अस्तिन
371	आह्नान	aahnaan	आहनान
372	आह्नान	aahnan	आहनान
373	आह्नान	ahyan	अह्वान
374	इंग्लैंड	england	इंगलाद
375	इंजिनियर	engineer	इंजियरिं
376	इंट्रोडक्शन	introduction	इंट्रोक्शन
377	इंश्योरेंस	insurance	इन्शार्सेंस
378	इअर	ear	इयर
379	इअर	eyer	आईएआर
380	इआन	eon	इन
381	इआन	iaan	आईएन
382	इकट्ठा	ekattha	इकट्ठा
383	इकट्ठा	ikattha	इकत्थ
384	इकठ्ठी	ekatthi	इकट्ठी
385	इकठ्ठी	ekthi	इक्ति
386	इकठ्ठी	ikatthi	इकत्थी
387	इकाई	ekaee	इकाई
388	इकाई	ikai	इकाई
389	इकाईयों	ekaeyon	इकाइयों
390	इकाईयों	ikaiyon	इकाइयों
391	इकाईयों	ikarion	इकारियों
392	इकोनोमिक	economic	इकोनोमिक
393	इक्वाडोर	ecuador	इकायुड़ार
394	इक्वाडोर	equador	इक्वाड़ोर
395	इक्विटीज	equities	इक्विटिस
396	इक्विटीज	ikvitija	इक्वितिज
397	इजाजत	ijaajat	इज़ाजत
398	इजाजत	ijajat	इज़ाजत
399	इनहेलेशन	inhalation	इंहालिटों
400	इनहेलेशन	inhaletion	इनहालिटें
401	इबीजा	ibija	इबीजा
402	इबीजा	ibiza	इबीज़ा
403	इमेजिंग	imaging	इमाइजिंग
404	इम्युन	immune	इम्मान
405	इलाइची	elaichi	इलाचि
406	इलाइची	ilaichi	इलाइची
407	इलाइची	ilayachi	इलायाची
408	इलाइची	ilayichi	इलायाची
409	इलाज	elaaj	इलाज
410	इलाज	ilaaj	इलाज़
411	इलाज	ilaj	इलाज़
412	इशाक	ishaak	इशाक
413	इशाक	ishaaq	इशावक
414	इशाक	ishak	इश्क
415	इशारा	ishaara	इशारा
416	इशारा	ishaaraa	इशारा
417	इशारा	ishara	इशारा
418	इशिता	ishita	इश्ति
419	इष्ट	isht	इष्ट
420	इस्तीफे	isteefe	इस्तीफ
421	इस्तीफे	istife	इस्टीफ
422	ईए	ea	इए
423	ईए	ia	इए
424	ईटर	eater	इतर
425	ईटर	iter	इतर
426	ईमेल	email	इमैल
427	ईमेलों	emailon	इमाइलों
428	ईमेलों	emelon	इमेलों
429	ईवनिंग	evening	एवनिंग
430	ईष्ट	east	इस्ट
431	ईष्ट	ishat	इश्त
432	ईष्ट	isht	इष्ट
433	ईसाइयों	isaaiyon	इसाइयों
434	ईसाइयों	isaiyon	इसाइयों
435	ईसाइयों	isayiyon	ईसाइयों
436	उखरुल	ikhrul	इखर्लू
437	उखरुल	ukhrool	उख्रूल
438	उखरुल	ukhrul	उखरुल
439	उछालने	uchhalane	उछालने
440	उछालने	uchhalne	उछलने
441	उज़्बेक	ujback	उज़ाबक
442	उज़्बेक	uzbek	उजबेक
443	उठने	uthane	उठाने
444	उठने	uthne	उठने
445	उठाकर	uthaakar	उठाकर
446	उठाकर	uthakar	उठाकर
447	उठापटक	uthaapatak	उठापत्क
448	उठापटक	uthapatak	उठापत्क
449	उठें	uthen	उठें
450	उड़ान	udaan	उदान
451	उड़ान	udan	उड़न
452	उड़ाना	udaanaa	उदाना
453	उड़ाना	udana	उड़ना
454	उड़ाने	udaane	उदाने
455	उड़ाने	udane	उड़ने
456	उड़ानें	udaanen	उदानें
457	उड़ानें	udanen	उड़नें
458	उड़ानों	udaanon	उदानों
459	उड़ानों	udanon	उदानों
460	उतने	utane	उतने
461	उतने	utaney	उतने
462	उतने	utne	उतने
463	उत्तरा	uttara	उत्तरा
464	उत्तरा	uttra	उत्त्र
465	उत्पन	utpan	उत्पान
466	उदंत	udant	उदांत
467	उदघोष	udghosh	उद्घोष
468	उदर	udar	उदार
469	उदा	uda	उड़ा
470	उदा	udaa	उड़ा
471	उदाकिशुनगंज	udakishuganj	उद्किषगुण
472	उदाकिशुनगंज	udakishunganj	उद्किषांगुन्व
473	उनतीस	unatees	उनतीसी
474	उनतीस	untees	उंतीसी
475	उनियाल	uniyal	उनियाल
476	उपद्रवियों	upadraviyon	उपाद्वारियों
477	उपद्रवियों	updravion	उप्द्वारियों
478	उपद्रवियों	updraviyon	उप्द्वारियों
479	उपद्रवी	upadravi	उपाद्रवी
480	उपद्रवी	updravi	उप्द्रवी
481	उपद्रवों	upadrawon	उपाद्रवों
482	उपद्रवों	updravon	उप्द्रवों
483	उपनेता	upneta	उपनेता
484	उपभोक्ता	upabhokta	उपभाकोत
485	उपभोक्ता	upbhokta	उपभोकता
486	उपलक्ष्य	uplaksh	उपल्काश
487	उपलक्ष्य	uplakshay	उपल्कश्य
488	उपलक्ष्य	uplakshya	उपल्काश्य
489	उपलब्ध	uplabdh	उपल्बाध
490	उपलब्धियों	uplabdhiyon	उपल्बाधियों
491	उपलब्धी	uplabdhi	उपल्बाधि
492	उपाख्यानों	upakhyaanon	उपख्यानों
493	उपाख्यानों	upakhyanon	उपख्यानों
494	उबंटू	ubuntu	उबुंतु
495	उबाल	ubaal	उबाल
496	उबाल	ubal	उबाल
497	उभारा	ubhaara	उभाड़ा
498	उभारा	ubhara	उभाड़ा
499	उमानाथ	umanath	उमनाथ
500	उमेश	umesh	उम्मेश
501	उर्फ	urf	ऊर्फ
502	उर्फ	urfa	उर्फा
503	उर्फ	urff	एबरपीएफ
504	उर्वरकों	urvarakon	उमर्वकों
505	उर्वरकों	urvarkon	उर्वर्कों
506	उर्वरकों	urwarakon	उमर्कारण
507	उर्वरता	urvarata	उर्वारता
508	उर्वरता	urvarta	उर्वर्त
509	उर्वरता	urwarta	उर्वार्त
510	उलटे	ulate	उलाते
511	उलटे	ulte	उल्टे
512	उलाहना	ulahana	उल्हाना
513	उलाहना	ulahna	उल्हाना
514	उलेमा	ulema	उल्लेरा
515	उलेमाओं	ulemaon	उल्लेमान
516	उसक	usak	उसक
517	उसकी	usaki	उसकी
518	उसकी	uski	उसकी
519	उसमें	usmein	उसमें
520	उसमें	usmen	उसमें
521	उसी	usi	यूज़ी
522	उस्तरा	ustara	उस्तरा
523	ऊर्ध्व	udharv	उधार्व
524	ऊर्ध्व	udhrva	उध्रवा
525	ऊर्ध्व	urdhav	उर्ध्व
526	ऊष्मा	ushma	उष्मा
527	ऋषिकुल	rishicool	ऋषिकूल
528	ऋषिकुल	rishikul	ऋषिकुल
529	ऋषिकुल	rushikul	ऋषिकुल
530	एंजाइम	enzyme	एंजल्पी
531	एंटोन	anton	एंटन
532	एंटोन	entone	इंटोन
533	एंटोनी	antoni	एंटोनी
534	एंटोनी	antony	एंटोनी
535	एंडोमेट्रियल	endometrial	एनडोमेटियो
536	एंड्रियास	andreas	एंड्राइस
537	एएलएस	als	एल्स
538	एएसआई	asi	आसी
539	एकसाथ	eksaath	एक्साथ
540	एकसाथ	eksath	एक्साथ
541	एकाकी	ekaki	इकाकी
542	एक्सएम	xm	एक्सीएम
543	एगमोर	egmor	एग्मोर
544	एगमोर	egmore	एग्मोर
545	एजे	aj	अज
546	एजेंडे	agende	एगेंडे
547	एडीपी	adp	एडीपी
548	एडेन	adain	अदाएं
549	एडेन	aden	अड़े
550	एडेन	edan	एड़ान
551	एड्डी	addi	एडीडी
552	एड्डी	eddi	एड्डी
553	एड्डी	eddie	एड्डी
554	एड्डी	eddy	एड्डी
555	एपीजे	apj	एपजी
556	एफटीआईआई	ftii	फ्टी
557	एबट	abbott	एब्बोट
558	एबट	abut	आबूट
559	एबट	ebt	ईबीटी
560	एबीवीपी	abvp	एबवीपी
561	एबोट	abbot	एब्बोट
562	एबोट	abbott	एब्बोट
563	एमटीए	mta	एमटीए
564	एमटेक	mtake	मतेक
565	एमटेक	mtec	मीटेसी
566	एमटेक	mtech	मेटे
567	एमरल्ड	emerald	इंरेल्ड
568	एमरल्ड	emrald	इंराब्ल
569	एमिल	emil	एमिल
570	एमिल	emile	एमिल
571	एमिल	emily	इमीली
572	एमी	amy	एमी
573	एमी	emi	एमी
574	एयरवे	airway	एयरवे
575	एयरवे	eyarave	एयरवे
576	एयरवे	eyarve	एयर्वे
577	एरर	error	इरोर
578	एरिका	arica	अरिका
579	एरिका	erica	एरिका
580	एरिका	erika	इरिका
581	एरोबिक	aerobic	एयरोडिक
582	एरोबिक	aerobics	एयरोल्सिट
583	एलटीई	lte	लट
584	एलटीई	lti	लती
585	एलर्जिक	allergic	एल्राल्टिक
586	एलिमिनेटर	eliminator	एलिमीनेटर
587	एलियंस	aliens	अलियंस
588	एलियंस	alliance	एलायंस
589	एशियन	asian	एसियां
590	एसएफसी	sfc	एसएसआई
591	एसके	sk	एसएक
592	एसपीएफ	spf	एसपीएफ
593	एसोसिएशन	association	एसोसिएशन
594	एस्टर	astar	अस्तर
595	एस्टर	aster	अस्टर
596	एस्टर	ester	एस्टर
597	एस्थेटिक	aesthetics	एयट्रिक्सिट
598	एस्थेटिक	asthetic	एस्टेटिक
599	एस्फाल्ट	asfalt	असफल्ट
600	एस्फाल्ट	asphalt	अस्फलत
601	एस्फाल्ट	asphault	असमौलत
602	एहसास	ahsaas	अहसास
603	एहसास	ehsaas	एहसास
604	एहसास	ehsas	एहसास
605	एेसा	aisa	एसा
606	एेसा	eesa	इज़ा
607	ऐंठ	ainth	ऐंत
608	ऐंठ	end	एंड
609	ऐंठ	enth	इंथ
610	ऐंठे	ainthey	एंथे
611	ऐंठे	enthe	इंथे
612	ऐठन	aithan	ऐंठन
613	ऐठन	ethan	इथन
614	ऐठन	ethhan	ऐंठा
615	ऐल	ail	एल
616	ऐल	el	इल
617	ऐल्प्स	alaps	अलाप्स
618	ऐल्प्स	alps	एल्प्स
619	ऐसे	aise	एसे
620	ऑक्साइड	oxide	ऑक्सीड
621	ऑक्सी	oxy	ऑक्सी
622	ऑफर्स	offers	ऑफर्स
623	ऑफशोर	offshor	आफ़्फोर
624	ऑफशोर	offshore	आफ्फोरेप
625	ऑफिशियल	official	आफिसिएल
626	ओकलाहोमा	okalahoma	ओकलाहोमा
627	ओकलाहोमा	oklahoma	ओकलाहोमा
628	ओक्लाहोमा	oklahoma	ओकलाहोमा
629	ओत	ot	ओटी
630	ओपेल	opel	ओपेल
631	ओब्रायन	obrayan	ओबरायन
632	ओब्रायन	obrien	ऑब्रिन
633	ओरण	oran	ओरन
634	ओरियन	orian	ओरिएन
635	ओरियन	orion	ओरिएन
636	ओलावृष्टि	olavrishti	ओलावृत्षि
637	ओवम	ovum	ओव्यू
638	ओवम	owem	ओव्म
639	ओशनिक	oceanic	ओसिनिक
640	ओसाका	osaka	ओसका
641	औचित्य	auchity	औचित्य
642	औचित्य	auchitya	औचित्य
643	औद्योगिकरण	audhyogikaran	औद्योग्यकारिण
644	औद्योगिकरण	audyogikarana	औद्योगीकार्ण
645	औद्योगिकरण	audyogikikaran	औद्योगिकीतकों
646	औरंगाबाद	aurangabad	औरंगाबाद
647	औरोरा	aurora	औरोधा
648	औलख	aulakh	औलाख
649	कंकड़	kankad	कंकड़
650	कंकड़	kankar	कंकर
651	कंकर	kankad	कंकड़
652	कंकर	kankar	कंकर
653	कंगन	kangan	कांगन
654	कंजंक्शन	conjunction	कंजन्चिकें
655	कंटेम्पररी	contemporary	कंटीमरीपर
656	कंठहार	kanthahar	कंथाहार
657	कंठहार	kanthhar	कंठहार
658	कंपोजर	composer	कंपोसर
659	कंबलों	kambalon	कांबलों
660	कंबलों	kanblon	कांबलों
661	कंसलटेंट	consultant	कंसलटंट
662	कक्कड़	kakkad	कक्कड़
663	कक्कड़	kakkar	काक्कर
664	कच्चे	kacche	कच्चे
665	कच्चे	kachche	कच्चे
666	कटरा	karta	करता
667	कटरा	katra	कात्रा
668	कटलरी	cutlery	कटलरी
669	कटलरी	katlari	कतलारी
670	कटलरी	katlary	काटलारी
671	कटासराज	katasaraj	क्टासाराज
672	कठफोड़वे	kathfodave	कथ़फोड़ेव
673	कठफोड़वे	kathfodve	कथ़फोड़े
674	कठोर	kathor	काथोर
675	कठोर	kathore	कथोरे
676	कणिका	kanika	कानिका
677	कत्थई	kathai	कथाई
678	कत्थई	katthai	कथ्टाई
679	कत्थई	katthaii	कथाताई
680	कनवेंशन	convention	कन्वेशन
681	कनाल	canals	कैनल्स
682	कनाल	kanaal	कनाल
683	कनाल	kanal	कनाल
684	कनिंघम	kanindham	कनिंधाम
685	कनिंघम	kaningham	कंग्नहम
686	कनिष्ठिका	kanishthika	कनिष्ठिता
687	कनिष्ठिका	kanishthikaa	कनिष्ठिता
688	कनिष्ठिका	kanishtika	कनिष्टिता
689	कन्याएं	kanyaayen	कन्याएं
690	कन्याएं	kanyaein	कन्याएं
691	कन्याएं	kanyayen	कन्याएं
692	कन्वेंशन	convention	कन्वेशन
693	कन्वोकेशन	convocation	कन्वोशन
694	कप	cup	कीपी
695	कप	kap	कप
696	कपड़ा	kapda	कपड़ा
697	कपड़ा	kpada	कपड़ा
698	कपड़ो	kapdo	कपड़ो
699	कपड़ो	kapdon	कपड़ों
700	कपिंग	kaping	कापिंग
701	कपिंग	kping	क्पिंग
